filename;width;height;depth;defect;xmin;xmax;ymin;ymax
light_01_missing_hole_09_1_600;600;600;3;missing_hole;103;139;305;341
light_01_missing_hole_11_2_600;600;600;3;missing_hole;305;353;133;177
light_01_missing_hole_11_4_600;600;600;3;missing_hole;1;40;33;73
light_01_missing_hole_13_2_600;600;600;3;missing_hole;448;483;1;30
light_01_mouse_bite_12_2_600;600;600;3;mouse_bite;325;342;157;178
light_01_mouse_bite_12_2_600;600;600;3;mouse_bite;467;487;364;389
light_01_open_circuit_04_1_600;600;600;3;open_circuit;460;480;407;428
light_01_open_circuit_08_2_600;600;600;3;open_circuit;451;470;69;87
light_01_short_16_2_600;600;600;3;short;390;415;159;187
light_01_short_16_4_600;600;600;3;short;376;417;268;325
light_01_short_16_4_600;600;600;3;short;41;74;38;88
light_01_spurious_copper_02_2_600;600;600;3;spurious_copper;401;435;50;63
light_01_spurious_copper_02_2_600;600;600;3;spurious_copper;266;315;533;576
light_01_spurious_copper_11_3_600;600;600;3;spurious_copper;22;65;496;524
light_01_spurious_copper_15_2_600;600;600;3;spurious_copper;381;403;228;268
light_01_spurious_copper_15_2_600;600;600;3;spurious_copper;264;294;176;204
light_04_missing_hole_02_2_600;600;600;3;missing_hole;499;520;320;346
light_04_missing_hole_04_2_600;600;600;3;missing_hole;218;246;199;223
light_04_missing_hole_04_2_600;600;600;3;missing_hole;404;433;155;190
light_04_missing_hole_12_1_600;600;600;3;missing_hole;133;162;326;350
light_04_missing_hole_12_1_600;600;600;3;missing_hole;73;100;465;491
light_04_missing_hole_12_3_600;600;600;3;missing_hole;31;57;305;334
light_04_missing_hole_19_1_600;600;600;3;missing_hole;524;543;224;249
light_04_mouse_bite_05_2_600;600;600;3;mouse_bite;8;28;193;223
light_04_mouse_bite_11_1_600;600;600;3;mouse_bite;491;526;468;495
light_04_mouse_bite_12_3_600;600;600;3;mouse_bite;295;330;179;205
light_04_open_circuit_03_2_600;600;600;3;open_circuit;488;511;91;111
light_04_open_circuit_04_3_600;600;600;3;open_circuit;410;436;132;148
light_04_open_circuit_10_1_600;600;600;3;open_circuit;476;503;294;310
light_04_open_circuit_13_2_600;600;600;3;open_circuit;220;243;191;212
light_04_open_circuit_15_1_600;600;600;3;open_circuit;128;152;570;590
light_04_open_circuit_15_1_600;600;600;3;open_circuit;328;356;566;590
light_04_open_circuit_15_1_600;600;600;3;open_circuit;122;150;212;235
light_04_open_circuit_16_1_600;600;600;3;open_circuit;58;83;331;352
light_04_open_circuit_16_1_600;600;600;3;open_circuit;158;187;504;526
light_04_open_circuit_16_1_600;600;600;3;open_circuit;89;109;390;419
light_04_short_04_2_600;600;600;3;short;191;219;273;308
light_04_short_16_4_600;600;600;3;short;113;152;20;54
light_04_spurious_copper_05_2_600;600;600;3;spurious_copper;326;361;13;43
light_04_spurious_copper_08_2_600;600;600;3;spurious_copper;370;440;585;596
light_04_spurious_copper_13_2_600;600;600;3;spurious_copper;354;383;42;63
light_04_spurious_copper_13_2_600;600;600;3;spurious_copper;384;411;53;74
light_04_spurious_copper_15_3_600;600;600;3;spurious_copper;421;440;265;340
light_04_spurious_copper_20_2_600;600;600;3;spurious_copper;388;456;100;117
light_04_spurious_copper_20_2_600;600;600;3;spurious_copper;356;383;44;61
light_04_spurious_copper_20_3_600;600;600;3;spurious_copper;250;266;354;416
light_04_spur_04_2_600;600;600;3;spur;248;268;130;163
light_04_spur_04_2_600;600;600;3;spur;173;195;137;176
light_04_spur_08_1_600;600;600;3;spur;391;410;417;445
light_04_spur_08_1_600;600;600;3;spur;194;214;524;563
light_04_spur_11_1_600;600;600;3;spur;377;418;454;480
light_04_spur_16_4_600;600;600;3;spur;342;363;156;191
light_04_spur_16_4_600;600;600;3;spur;329;358;8;31
light_05_missing_hole_03_1_600;600;600;3;missing_hole;520;546;114;142
light_05_missing_hole_03_1_600;600;600;3;missing_hole;512;544;475;499
light_05_missing_hole_03_1_600;600;600;3;missing_hole;103;132;343;369
light_05_missing_hole_10_1_600;600;600;3;missing_hole;171;204;102;129
light_05_missing_hole_10_1_600;600;600;3;missing_hole;101;132;290;315
light_05_mouse_bite_02_3_600;600;600;3;mouse_bite;340;360;423;457
light_05_mouse_bite_03_2_600;600;600;3;mouse_bite;78;95;46;80
light_05_mouse_bite_03_2_600;600;600;3;mouse_bite;455;484;110;138
light_05_mouse_bite_03_4_600;600;600;3;mouse_bite;338;359;12;48
light_05_mouse_bite_07_1_600;600;600;3;mouse_bite;181;214;158;176
light_05_open_circuit_05_2_600;600;600;3;open_circuit;67;90;250;271
light_05_short_04_2_600;600;600;3;short;283;319;220;255
light_05_short_04_2_600;600;600;3;short;62;92;303;335
light_05_short_04_2_600;600;600;3;short;342;394;21;56
light_05_short_06_4_600;600;600;3;short;1;22;96;138
light_05_short_09_2_600;600;600;3;short;173;210;1;17
light_05_short_09_5_600;600;600;3;short;487;528;408;447
light_05_spur_03_3_600;600;600;3;spur;137;175;312;331
light_05_spur_03_3_600;600;600;3;spur;69;86;277;319
light_05_spur_04_2_600;600;600;3;spur;147;188;507;545
light_05_spur_04_2_600;600;600;3;spur;295;331;356;378
light_05_spur_07_2_600;600;600;3;spur;569;599;412;434
light_06_missing_hole_06_2_600;600;600;3;missing_hole;255;274;159;181
light_06_missing_hole_06_2_600;600;600;3;missing_hole;104;133;1;14
light_06_missing_hole_06_2_600;600;600;3;missing_hole;462;488;438;465
light_06_missing_hole_09_5_600;600;600;3;missing_hole;183;212;113;137
light_06_missing_hole_09_5_600;600;600;3;missing_hole;431;459;66;92
light_06_missing_hole_09_5_600;600;600;3;missing_hole;154;176;297;318
light_06_missing_hole_09_5_600;600;600;3;missing_hole;401;428;371;395
light_06_mouse_bite_03_2_600;600;600;3;mouse_bite;354;386;262;275
light_06_mouse_bite_03_2_600;600;600;3;mouse_bite;87;104;25;63
light_06_open_circuit_01_5_600;600;600;3;open_circuit;327;340;464;480
light_06_open_circuit_01_5_600;600;600;3;open_circuit;128;146;22;39
light_06_open_circuit_01_5_600;600;600;3;open_circuit;407;421;141;157
light_06_open_circuit_01_5_600;600;600;3;open_circuit;104;120;376;393
light_06_open_circuit_01_5_600;600;600;3;open_circuit;278;294;268;280
light_06_open_circuit_08_4_600;600;600;3;open_circuit;135;149;73;96
light_06_short_02_2_600;600;600;3;short;456;479;53;72
light_06_short_03_2_600;600;600;3;short;407;438;163;188
light_06_short_03_2_600;600;600;3;short;186;210;213;238
light_06_short_03_2_600;600;600;3;short;70;103;1;26
light_06_short_09_3_600;600;600;3;short;435;465;6;31
light_06_short_11_1_600;600;600;3;short;432;457;317;343
light_06_spurious_copper_02_2_600;600;600;3;spurious_copper;400;454;528;545
light_06_spurious_copper_02_2_600;600;600;3;spurious_copper;550;566;79;99
light_06_spurious_copper_02_2_600;600;600;3;spurious_copper;430;469;39;56
light_06_spurious_copper_02_2_600;600;600;3;spurious_copper;368;385;202;235
light_06_spurious_copper_08_2_600;600;600;3;spurious_copper;252;271;285;338
light_06_spurious_copper_08_2_600;600;600;3;spurious_copper;144;156;465;507
light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;507;555;186;201
light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;479;509;361;375
light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;306;319;386;427
light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;456;480;491;505
light_06_spur_01_2_600;600;600;3;spur;196;248;12;37
light_06_spur_01_2_600;600;600;3;spur;417;433;149;184
light_06_spur_02_2_600;600;600;3;spur;190;232;12;31
light_06_spur_02_2_600;600;600;3;spur;193;206;262;293
light_06_spur_02_2_600;600;600;3;spur;431;483;528;553
light_06_spur_07_2_600;600;600;3;spur;548;565;314;347
light_06_spur_10_1_600;600;600;3;spur;496;531;284;304
light_06_spur_10_1_600;600;600;3;spur;293;317;386;432
light_06_spur_10_2_600;600;600;3;spur;293;317;1;32
light_06_spur_10_2_600;600;600;3;spur;341;389;255;272
light_07_missing_hole_03_1_600;600;600;3;missing_hole;568;599;394;431
light_07_missing_hole_03_1_600;600;600;3;missing_hole;441;482;536;580
light_07_missing_hole_04_3_600;600;600;3;missing_hole;148;187;267;312
light_07_missing_hole_04_3_600;600;600;3;missing_hole;485;523;184;227
light_07_missing_hole_04_3_600;600;600;3;missing_hole;478;524;402;448
light_07_missing_hole_05_1_600;600;600;3;missing_hole;457;495;396;432
light_07_missing_hole_05_1_600;600;600;3;missing_hole;295;339;157;202
light_07_missing_hole_05_1_600;600;600;3;missing_hole;226;265;288;332
light_07_mouse_bite_02_3_600;600;600;3;mouse_bite;86;124;327;356
light_07_mouse_bite_02_3_600;600;600;3;mouse_bite;9;40;427;468
light_07_open_circuit_04_2_600;600;600;3;open_circuit;124;156;128;151
light_07_open_circuit_04_2_600;600;600;3;open_circuit;490;512;299;321
light_07_open_circuit_04_2_600;600;600;3;open_circuit;316;347;345;371
light_07_open_circuit_05_3_600;600;600;3;open_circuit;96;127;331;351
light_07_open_circuit_05_3_600;600;600;3;open_circuit;177;210;496;516
light_07_open_circuit_09_2_600;600;600;3;open_circuit;158;182;346;370
light_07_short_07_1_600;600;600;3;short;552;595;455;490
light_07_short_07_2_600;600;600;3;short;552;595;55;90
light_07_short_10_5_600;600;600;3;short;395;453;271;312
light_07_short_10_5_600;600;600;3;short;472;523;236;270
light_07_short_10_5_600;600;600;3;short;564;599;2;62
light_07_short_10_5_600;600;600;3;short;273;318;210;255
light_07_short_10_5_600;600;600;3;short;138;186;276;320
light_07_spurious_copper_02_1_600;600;600;3;spurious_copper;533;599;481;512
light_07_spurious_copper_04_1_600;600;600;3;spurious_copper;376;431;234;259
light_07_spurious_copper_05_3_600;600;600;3;spurious_copper;238;266;303;346
light_07_spurious_copper_05_3_600;600;600;3;spurious_copper;99;151;253;310
light_07_spurious_copper_05_4_600;600;600;3;spurious_copper;348;412;145;170
light_07_spurious_copper_05_4_600;600;600;3;spurious_copper;306;321;256;310
light_07_spurious_copper_05_4_600;600;600;3;spurious_copper;32;98;318;338
