filename;width;height;depth;defect;xmin;xmax;ymin;ymax
light_01_missing_hole_03_2_600;600;600;3;missing_hole;191;221;273;301
light_01_missing_hole_08_3_600;600;600;3;missing_hole;427;463;42;83
light_01_missing_hole_08_3_600;600;600;3;missing_hole;352;390;444;476
light_01_missing_hole_09_3_600;600;600;3;missing_hole;116;158;192;234
light_01_missing_hole_10_1_600;600;600;3;missing_hole;210;244;475;514
light_01_missing_hole_10_1_600;600;600;3;missing_hole;547;576;394;429
light_01_missing_hole_10_3_600;600;600;3;missing_hole;369;398;55;85
light_01_missing_hole_17_2_600;600;600;3;missing_hole;304;339;309;350
light_01_missing_hole_19_3_600;600;600;3;missing_hole;225;257;266;305
light_01_mouse_bite_01_3_600;600;600;3;mouse_bite;302;319;377;403
light_01_mouse_bite_04_3_600;600;600;3;mouse_bite;568;588;278;294
light_01_mouse_bite_12_2_600;600;600;3;mouse_bite;325;342;157;178
light_01_mouse_bite_12_2_600;600;600;3;mouse_bite;467;487;364;389
light_01_mouse_bite_20_1_600;600;600;3;mouse_bite;501;525;418;444
light_01_open_circuit_03_3_600;600;600;3;open_circuit;240;264;515;538
light_01_open_circuit_03_3_600;600;600;3;open_circuit;409;430;22;45
light_01_open_circuit_05_1_600;600;600;3;open_circuit;79;97;382;403
light_01_open_circuit_06_1_600;600;600;3;open_circuit;451;466;303;319
light_01_open_circuit_06_1_600;600;600;3;open_circuit;111;130;336;361
light_01_open_circuit_19_3_600;600;600;3;open_circuit;407;430;24;42
light_01_short_07_2_600;600;600;3;short;382;443;132;188
light_01_short_07_2_600;600;600;3;short;353;407;575;599
light_01_short_11_2_600;600;600;3;short;389;415;157;186
light_01_short_15_1_600;600;600;3;short;384;415;555;587
light_01_short_16_1_600;600;600;3;short;390;415;559;587
light_01_short_16_2_600;600;600;3;short;390;415;159;187
light_01_short_17_1_600;600;600;3;short;342;376;570;599
light_01_short_17_1_600;600;600;3;short;389;413;560;585
light_01_short_18_1_600;600;600;3;short;392;411;561;583
light_01_short_18_2_600;600;600;3;short;509;548;336;370
light_01_short_18_2_600;600;600;3;short;516;551;432;464
light_01_short_18_2_600;600;600;3;short;392;411;161;183
light_01_spurious_copper_01_2_600;600;600;3;spurious_copper;40;74;309;334
light_01_spurious_copper_02_1_600;600;600;3;spurious_copper;449;488;290;305
light_01_spurious_copper_04_1_600;600;600;3;spurious_copper;35;68;458;471
light_01_spurious_copper_06_3_600;600;600;3;spurious_copper;397;435;219;237
light_01_spurious_copper_08_2_600;600;600;3;spurious_copper;389;427;182;197
light_01_spurious_copper_08_2_600;600;600;3;spurious_copper;69;147;267;343
light_01_spurious_copper_11_3_600;600;600;3;spurious_copper;22;65;496;524
light_01_spurious_copper_14_2_600;600;600;3;spurious_copper;396;444;187;210
light_01_spurious_copper_14_2_600;600;600;3;spurious_copper;92;190;489;528
light_01_spurious_copper_15_3_600;600;600;3;spurious_copper;212;261;502;543
light_01_spurious_copper_16_3_600;600;600;3;spurious_copper;397;440;67;101
light_01_spur_05_1_600;600;600;3;spur;49;79;533;557
light_01_spur_05_3_600;600;600;3;spur;551;583;315;339
light_01_spur_14_1_600;600;600;3;spur;399;422;308;329
light_01_spur_14_1_600;600;600;3;spur;407;431;54;73
light_01_spur_14_1_600;600;600;3;spur;275;297;174;196
light_01_spur_17_1_600;600;600;3;spur;79;98;376;401
light_01_spur_17_1_600;600;600;3;spur;254;279;378;396
light_04_missing_hole_01_5_600;600;600;3;missing_hole;549;567;107;133
light_04_missing_hole_01_5_600;600;600;3;missing_hole;540;560;446;467
light_04_missing_hole_01_5_600;600;600;3;missing_hole;249;273;188;218
light_04_missing_hole_02_1_600;600;600;3;missing_hole;406;427;309;330
light_04_missing_hole_05_3_600;600;600;3;missing_hole;98;123;350;373
light_04_missing_hole_05_3_600;600;600;3;missing_hole;127;149;146;168
light_04_missing_hole_06_3_600;600;600;3;missing_hole;157;179;53;81
light_04_missing_hole_07_3_600;600;600;3;missing_hole;389;414;192;217
light_04_missing_hole_09_2_600;600;600;3;missing_hole;478;498;132;159
light_04_missing_hole_09_2_600;600;600;3;missing_hole;291;311;171;200
light_04_missing_hole_09_4_600;600;600;3;missing_hole;371;406;107;144
light_04_missing_hole_10_2_600;600;600;3;missing_hole;136;152;143;166
light_04_missing_hole_15_3_600;600;600;3;missing_hole;46;68;272;295
light_04_missing_hole_15_4_600;600;600;3;missing_hole;203;226;426;447
light_04_missing_hole_15_4_600;600;600;3;missing_hole;366;388;472;495
light_04_missing_hole_20_3_600;600;600;3;missing_hole;24;44;581;599
light_04_mouse_bite_02_2_600;600;600;3;mouse_bite;310;337;71;86
light_04_mouse_bite_02_2_600;600;600;3;mouse_bite;219;235;197;220
light_04_mouse_bite_04_1_600;600;600;3;mouse_bite;47;68;405;431
light_04_mouse_bite_04_1_600;600;600;3;mouse_bite;347;375;440;460
light_04_mouse_bite_04_1_600;600;600;3;mouse_bite;107;132;220;246
light_04_mouse_bite_05_3_600;600;600;3;mouse_bite;130;154;53;78
light_04_mouse_bite_05_3_600;600;600;3;mouse_bite;328;348;1;23
light_04_mouse_bite_07_3_600;600;600;3;mouse_bite;339;361;462;494
light_04_mouse_bite_08_2_600;600;600;3;mouse_bite;174;194;152;175
light_04_mouse_bite_09_1_600;600;600;3;mouse_bite;458;479;208;232
light_04_mouse_bite_09_3_600;600;600;3;mouse_bite;40;59;213;237
light_04_mouse_bite_09_3_600;600;600;3;mouse_bite;156;181;150;188
light_04_mouse_bite_09_4_600;600;600;3;mouse_bite;138;159;408;432
light_04_mouse_bite_09_4_600;600;600;3;mouse_bite;360;379;413;437
light_04_mouse_bite_09_4_600;600;600;3;mouse_bite;476;501;350;388
light_04_mouse_bite_11_3_600;600;600;3;mouse_bite;34;70;111;135
light_04_mouse_bite_11_3_600;600;600;3;mouse_bite;283;314;306;332
