classification_output_accuracy,classification_output_precision_11,classification_output_recall_11,loss,segmentation_output_accuracy,segmentation_output_iou,segmentation_output_mean_absolute_error,segmentation_output_mean_io_u_11,val_classification_output_accuracy,val_classification_output_precision_11,val_classification_output_recall_11,val_loss,val_segmentation_output_accuracy,val_segmentation_output_iou,val_segmentation_output_mean_absolute_error,val_segmentation_output_mean_io_u_11,learning_rate
0.17000000178813934,0.2851239740848541,0.0057983193546533585,0.7845885157585144,0.9235405921936035,0.03682044520974159,0.1550903618335724,0.46626681089401245,0.1428571492433548,0.0,0.0,0.8297515511512756,0.9278201460838318,0.03434743732213974,0.13919606804847717,0.4639101028442383,0.0010000000474974513
0.1881512552499771,0.5791855454444885,0.010756302624940872,0.743528425693512,0.9325281381607056,0.035159457474946976,0.12447809427976608,0.46626797318458557,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.951035737991333,0.9278201460838318,0.022669924423098564,0.10510127991437912,0.4639101028442383,0.0010000000474974513
0.19991596043109894,0.6320754885673523,0.0168907567858696,0.7341140508651733,0.9325228333473206,0.03820198029279709,0.12343676388263702,0.4662679433822632,0.1231527104973793,0.0,0.0,1.235550880432129,0.9278201460838318,0.013829401694238186,0.0908011719584465,0.4639101028442383,0.0010000000474974513
0.21588234603405,0.6300578117370605,0.018319327384233475,0.726570725440979,0.9325287938117981,0.04222987964749336,0.12248701602220535,0.4662679433822632,0.1428571492433548,0.0,0.0,0.8236970901489258,0.9278201460838318,0.04982918128371239,0.22050215303897858,0.4639101028442383,0.0010000000474974513
0.22310924530029297,0.6649484634399414,0.021680671721696854,0.7201775312423706,0.9325889348983765,0.045929837971925735,0.12100701034069061,0.46626797318458557,0.1428571492433548,0.1428571492433548,0.1428571492433548,1.669858455657959,0.9278201460838318,0.00760981859639287,0.08104075491428375,0.4639101028442383,0.0010000000474974513
0.23924370110034943,0.6450980305671692,0.02764705941081047,0.707790195941925,0.933356523513794,0.05649122595787048,0.11863437294960022,0.4662679433822632,0.1428571492433548,0.1442786008119583,0.1428571492433548,1.186151385307312,0.9278201460838318,0.01829591579735279,0.0964505672454834,0.4639101028442383,0.0010000000474974513
0.33352941274642944,0.8016741871833801,0.10462184995412827,0.6342142224311829,0.9383208751678467,0.11588745564222336,0.10414104908704758,0.46626797318458557,0.33497536182403564,0.6477272510528564,0.14039409160614014,0.6311970949172974,0.9373636245727539,0.16836555302143097,0.11902838200330734,0.4639101028442383,0.0010000000474974513
0.39042016863822937,0.8255033493041992,0.15504202246665955,0.5703678131103516,0.9478724598884583,0.20292755961418152,0.08566801995038986,0.46626800298690796,0.403940886259079,0.6666666865348816,0.21182265877723694,0.5719230771064758,0.9422293305397034,0.18589895963668823,0.07608485221862793,0.4639101028442383,0.0010000000474974513
0.48201680183410645,0.8225352168083191,0.24537815153598785,0.5026755332946777,0.9534042477607727,0.25264331698417664,0.07562021911144257,0.46626803278923035,0.5147783160209656,0.7388888597488403,0.32758620381355286,0.478953093290329,0.9546831846237183,0.2910804748535156,0.06651798635721207,0.4639101028442383,0.0010000000474974513
0.5967226624488831,0.835182249546051,0.3985714316368103,0.4188055694103241,0.9573577642440796,0.29123371839523315,0.06880878657102585,0.4662681221961975,0.6034482717514038,0.7224199175834656,0.5,0.4248826205730438,0.9555798768997192,0.3157412111759186,0.06724779307842255,0.4639101028442383,0.0010000000474974513
