classification_output_categorical_accuracy,classification_output_precision_6,classification_output_recall_6,loss,segmentation_output_accuracy,segmentation_output_mean_absolute_error,segmentation_output_mean_io_u_6,val_classification_output_categorical_accuracy,val_classification_output_precision_6,val_classification_output_recall_6,val_loss,val_segmentation_output_accuracy,val_segmentation_output_mean_absolute_error,val_segmentation_output_mean_io_u_6,learning_rate
0.16319327056407928,0.20000000298023224,0.002436974784359336,1.137543797492981,0.8378264307975769,0.4206232726573944,0.4660879373550415,0.13793103396892548,0.0,0.0,1.036246657371521,0.9308093786239624,0.3294728994369507,0.4654046893119812,9.999999747378752e-05
0.1693277359008789,0.5652173757553101,0.0032773108687251806,0.9877200722694397,0.9315174221992493,0.2712189257144928,0.4660896956920624,0.16009852290153503,0.0,0.0,1.134590983390808,0.9308093786239624,0.16573801636695862,0.4654046893119812,9.999999747378752e-05
0.19840335845947266,0.6726457476615906,0.012605042196810246,0.9253128170967102,0.9321485757827759,0.1819104254245758,0.4660896360874176,0.16995073854923248,1.0,0.002463054144755006,1.0468348264694214,0.9308093786239624,0.09789781272411346,0.4654046893119812,9.999999747378752e-05
0.2107563018798828,0.6453673839569092,0.016974790021777153,0.9030920267105103,0.9321746826171875,0.14600947499275208,0.4660896062850952,0.16009852290153503,0.1649746149778366,0.16009852290153503,1.1897850036621094,0.9308093786239624,0.146449014544487,0.4654046893119812,9.999999747378752e-05
0.22277310490608215,0.7293814420700073,0.023781511932611465,0.8871357440948486,0.9324196577072144,0.1316227912902832,0.4660896062850952,0.16995073854923248,0.0,0.0,1.0185861587524414,0.9308091402053833,0.1370926946401596,0.4654046893119812,9.999999747378752e-05
0.24344538152217865,0.7242105007171631,0.028907563537359238,0.8698615431785583,0.9335625767707825,0.12275759875774384,0.46608966588974,0.1428571492433548,0.1428571492433548,0.1428571492433548,3.159864902496338,0.9308093786239624,0.07337312400341034,0.4654046893119812,9.999999747378752e-05
0.2537815272808075,0.7080152630805969,0.03117647022008896,0.8571223616600037,0.9351826906204224,0.11499602347612381,0.4660896062850952,0.1428571492433548,0.1443037986755371,0.14039409160614014,1.3426718711853027,0.9308093786239624,0.07579556107521057,0.4654046893119812,9.999999747378752e-05
0.27504202723503113,0.7217391133308411,0.04184873774647713,0.8350493311882019,0.9384646415710449,0.1067180410027504,0.4660896062850952,0.15024630725383759,0.25,0.007389162667095661,1.0908403396606445,0.9307994842529297,0.08260209858417511,0.4654046893119812,9.999999747378752e-05
0.29016807675361633,0.6933174133300781,0.0488235279917717,0.8177316784858704,0.9423632621765137,0.09871573001146317,0.46608999371528625,0.17733989655971527,0.261904776096344,0.054187193512916565,1.1199896335601807,0.9062128067016602,0.15075387060642242,0.4654046893119812,9.999999747378752e-05
0.31268906593322754,0.7233644723892212,0.06504201889038086,0.7889088988304138,0.9467263221740723,0.09048903733491898,0.4660896360874176,0.1428571492433548,0.1428571492433548,0.1428571492433548,3.5182321071624756,0.9308093786239624,0.07369919121265411,0.4654046893119812,9.999999747378752e-05
0.34680673480033875,0.7840670943260193,0.09428571164608002,0.7618175745010376,0.9488067626953125,0.08595418930053711,0.46609047055244446,0.1428571492433548,0.1428571492433548,0.1428571492433548,3.8988866806030273,0.9308093786239624,0.07300344109535217,0.4654046893119812,9.999999747378752e-05
0.3709243834018707,0.8351940512657166,0.13201680779457092,0.7234535217285156,0.9516488909721375,0.08073223382234573,0.46608966588974,0.1428571492433548,0.1428571492433548,0.1428571492433548,6.607115745544434,0.9308093786239624,0.07865990698337555,0.4654046893119812,9.999999747378752e-05
0.3872268795967102,0.8475378751754761,0.1504201740026474,0.7002467513084412,0.9538537263870239,0.0767797902226448,0.46608966588974,0.19704432785511017,0.19597989320755005,0.19211822748184204,3.473555564880371,0.9320205450057983,0.07114110887050629,0.4654046893119812,9.999999747378752e-05
0.4170588254928589,0.8338954448699951,0.16621848940849304,0.6791401505470276,0.9557985067367554,0.0730690285563469,0.46608966588974,0.1428571492433548,0.1428571492433548,0.1428571492433548,3.6877663135528564,0.9308404922485352,0.07095836102962494,0.4654046893119812,9.999999747378752e-05
0.42571428418159485,0.8425105810165405,0.18386554718017578,0.6597365140914917,0.9570340514183044,0.07058858871459961,0.46609053015708923,0.1551724076271057,0.15346534550189972,0.15270936489105225,2.897000551223755,0.9308093786239624,0.0707259550690651,0.4654046893119812,9.999999747378752e-05
